Date,NDX,ADBE,AMD,ABNB,GOOGL,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ARM,ASML,AZN,TEAM,ADSK,ADP,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SMCI,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
8/1/2023,15718.00977,549.0999756,117.5999985,148.9100037,131.2250671,131.6900024,79.78237152,223.530899,195.1317139,336.730011,194.3516998,151.150238,,702.8974609,69.48262787,181.6499939,212.4499969,241.5638885,34.66948318,269.2999878,2893.485352,90.11312103,233.6300049,184.8022308,411.230011,122.7052689,50.63423538,61.20321655,64.51579285,43.70117188,95.30967712,44.41999817,83.12000275,538.6749268,165.9600067,32.7373848,114.9499969,122,138.4815674,153.0299988,86.58999634,135.1688843,39.4845314,56.6460762,78.02999878,77.56763458,71.95319366,62.22999954,188.223587,532.2999878,184.1342468,35.08486557,504.5991516,323.9500122,33.02472305,508.3757019,33.86450577,69.49044037,382.6700439,381.2099915,202.156189,65.67627716,1210.400024,321.7412415,90.95674133,70.33887482,333.1289368,113.9400024,72.09230042,424.5700073,57.70999908,438.6199951,46.48910141,218.6403198,931.0499878,205.0967712,108.0899963,82.37774658,253.1699982,121.0808868,75.52999878,90.08999634,179.9171753,128.4707489,739.0700073,489.2416992,112.5417862,98.2299118,33.75600052,453.5100098,151.7899933,135.1622314,261.0700073,172.9849243,90.05000305,227.5411835,347.7399902,12.86999989,239.8000031,59.97506332,162.8000031
8/2/2023,15370.74023,530.2999878,109.3499985,144.5599976,128.0628967,128.2100067,80.22861481,221.884201,188.2647552,325.3699951,191.3412018,145.9015961,,677.4577637,68.52962494,169.6999969,206.7799988,240.6300049,34.4659462,271.5599976,2864.305176,87.39993286,228.7400055,194.3417664,419.0700073,121.6846466,50.55731583,62.44415283,64.01612091,43.48898315,94.56738281,44.21500015,82.18000031,535.649292,154.7299957,32.3934021,106.8300018,123.8099976,137.4608154,151.3600006,85.98000336,125.4274292,39.51309586,56.18972015,74.31999969,76.46936798,71.95319366,60.34999847,187.6593628,519.1799927,184.3968811,33.70303726,494.2293091,313.8699951,33.34403992,493.8345337,34.27978897,66.57648468,377.8846741,376.6499939,200.9416809,61.87097931,1164.810059,313.3664856,87.95569611,67.7642746,324.3733215,110.2200012,73.0619278,398.7399902,57.63000107,429.7000122,44.25196838,211.7136841,918.460022,203.0837097,103.5699997,82.03462982,236.1699982,119.7142715,73.19999695,84.01000214,181.3521271,125.7375641,732.1199951,487.7619934,110.3499985,99.0738678,31.96100044,441.1799927,147.2200012,133.7048645,254.1100006,167.2339783,86.63999939,230.7177429,358.3999939,12.55000019,229.2200012,60.00368881,150.5399933
8/3/2023,15353.54004,523.7600098,113.1500015,140.8800049,128.1327209,128.9100037,77.8454895,222.1634674,187.3158875,305.4700012,189.9402466,146.3769379,,675.4244995,67.75164795,169.6499939,202.6199951,241.2526093,34.55317688,267.75,2819.616943,86.68293762,228.5899963,196.5910034,422.7799988,121.0391464,51.10538864,62.06605148,69.04218292,43.56613922,100.0998993,44.65499878,80.91999817,540.8278809,157.5500031,32.34426117,107.0999985,122.0699997,138.97789,150.5700073,85.45999908,122.9647522,38.56097031,55.25760269,75.76000214,75.9002533,71.81057739,59.65999985,185.3342896,507.769989,180.2918243,34.17344284,493.167511,311.2799988,32.83119583,496.5628662,33.57191849,67.3025589,374.9011841,384,198.3152771,62.11005783,1323.109985,312.2498779,87.22492981,68.76828003,323.5413208,109.9499969,73.00375366,402.7999878,57.97999954,431,44.4978714,211.2734222,930.7800293,205.3005524,102.6999969,80.90994263,237.4499969,119.9837341,64.18000031,88.80999756,180.2060852,115.4563828,771.4500122,487.5733337,111.1595688,99.26789093,32.12099838,440.1199951,145.75,133.3011322,259.3200073,166.6132965,84.76000214,228.7125397,347.7399902,12.89000034,229.3399963,58.5150528,150.7700043
8/4/2023,15274.91992,526.8800049,115.8199997,140.1699982,127.7935562,139.5700073,77.13340759,234.2779541,184.2443237,304.6499939,180.8193207,144.2478027,,672.4789429,67.48908234,198.8399963,201.5700073,239.0735321,34.42717743,268.9200134,3041.271484,86.35677338,229,195.2000122,418.8599854,119.3778992,50.60539246,61.79460144,69.56144714,43.24785995,102.8711166,44.17499924,81.41000366,535.3486938,150.4900055,30.97815514,107.5299988,120.3300018,139.1277161,150.2100067,83.59999847,121.7334061,38.00873947,54.45170212,56.77000046,75.78046417,74.8054657,58.77000046,184.0696106,504.0799866,182.5583649,34.56195068,493.167511,309.3099976,32.5118866,490.7701416,33.29820633,67.0210495,372.0162048,378.2000122,200.418396,62.44874573,1296.160034,309.7972717,81.32030487,69.49393463,324.6506042,108.1900024,71.67534637,401.5700073,55.11000061,431.6000061,44.66280365,209.0721436,925.9299927,202.3530426,102.3099976,79.96637726,218.3200073,118.3668976,62.75,87.51999664,177.7792053,118.1798782,766.4400024,483.3427734,111.1595688,97.66725922,33.80899811,441.4200134,142.1799927,132.5429077,253.8600006,163.3547211,84.83999634,228.0772095,340.480011,13.97000027,230.1199951,57.62759399,146.1600037
8/7/2023,15407.84961,529.7299805,116.8099976,143.1999969,131.2051086,142.2200012,76.79160309,243.5805206,185.956192,306.7000122,177.6995239,148.9220428,,687.7328491,68.00449371,193.5200043,203.7200012,243.9958954,34.69034958,271.230011,3219.836426,87.86616516,232.4400024,200.102951,419.4299927,120.4253235,50.97076797,63.05492401,69.88475037,43.83620071,102.6830597,44.74000168,81.55000305,541.526062,150.9700012,31.23368645,106.3000031,120.9700012,139.1464386,149.8000031,84.36000061,123.1832199,38.05635071,55.56830978,57.70000076,75.47093964,76.69746399,59.15000153,184.4490356,508.3399963,182.1206207,34.65047073,501.3839722,309.2399902,32.72476196,500.6256714,33.03393555,68.46736908,379.056366,382.5,202.1166992,63.305439,1358.810059,315.6097412,82.63568115,68.96707916,326.9583435,101.1999969,72.0050354,397.5499878,58.49000168,440.7600098,45.39952469,213.9932098,931.7600098,203.4714203,103.5899963,80.67167664,215.2400055,120.3687134,64.41999817,85.59999847,179.9845886,116.0788956,774.7399902,489.2913513,112.0185242,98.69554901,35.32899857,444,141.1799927,134.5615692,251.4499969,163.859024,85.80000305,231.8195953,345.3200073,14.47000027,233.5500031,57.02640533,145.3399963
8/8/2023,15273.0498,520.5999756,113.2300034,139.5500031,131.0754242,139.9400024,76.7346344,251.1496429,182.5422668,302.3900146,178.6433868,146.5750122,,673.7980347,68.53935242,196.1300049,203.2299957,241.5833588,34.7488327,274.1400146,3202.918213,86.50466919,228.9299927,199.9451141,419.7799988,119.528923,51.01885223,62.04666519,68.83644104,43.78797913,103.7321472,43.93000031,81.87999725,539.3053589,145.8800049,30.77176666,88.04000092,110.1900024,139.7176819,146.8000031,84.62999725,121.7532806,38.16108322,55.05369568,58.56999969,73.81356049,76.13652039,60.13000107,182.5519867,509.7600098,181.0894928,34.44392395,496.9681396,302.8699951,32.34739304,492.9152527,32.5242691,67.55880737,375.9154053,380.7000122,203.8544922,61.7215538,1328.359985,311.7015381,82.36286163,67.24737549,322.9371338,99.73999786,71.17115021,370.1900024,57.40999985,438.2999878,44.64681625,212.1930695,929.2000122,203.3421936,101.3799973,81.41509247,211.4799957,119.242691,63.18999863,83.72000122,177.6250916,114.444809,780.3200073,487.8811951,111.7420883,97.68665314,34.74000168,435.9899902,140.1399994,134.1775208,249.6999969,161.6963348,85.30000305,230.8269348,344.4700012,14.42000008,227.5399933,56.91189575,138.6900024
8/9/2023,15101.70996,513.7800293,110.4700012,137.8699951,129.3397369,137.8500061,77.42533875,249.7244568,180.7815094,297.4400024,177.0437469,143.752655,,666.9744263,69.31731415,192.3399963,204.7700043,243.4997559,35.19720459,271.2900085,3181.760498,83.32817841,225.3000031,198.869812,419.9500122,119.8845673,50.9515419,61.99819183,68.5229187,43.6722374,104.029068,43.68500137,81.25,542.7770996,145.4600067,30.57520294,86.76000214,110.9599991,141.6670685,148.4199982,82.37999725,121.0681076,38.32294083,55.42266083,59.77999878,73.80357361,76.22208405,59.20999908,184.0988159,518.75,179.4649811,33.71609497,492.889679,304.1000061,32.53123856,488.7832336,32.58089066,66.59300232,373.7294922,382.3299866,203.5187683,59.70933151,1312.660034,304.2937927,81.90491486,66.30302429,319.1536255,101.8199997,71.55899811,360,57.50999832,428.8999939,42.53762436,209.7276306,929.7399902,199.5348053,99.08999634,81.41509247,213.4700012,120.2314453,62.02000046,83.48000336,177.1821136,113.3846054,785.6099854,485.1800232,111.5939865,96.93000031,26.61300087,428.9599915,139.3999939,135.6053925,242.1900024,162.2200623,80.93000031,233.3086243,345.1099854,14.10999966,225.5599976,56.95960617,140.3000031
8/10/2023,15128.83984,515.8300171,110.2300034,135.9700012,129.3696747,138.5599976,77.78028107,252.3630371,180.6837006,298.0100098,176.8251648,143.2079926,,672.2507935,68.85236359,197.4700012,208.0599976,243.7429504,34.43692398,269.0599976,3200.157959,82.56124878,225.6100006,199.9253845,428.2900085,119.3949661,51.31692505,62.25025558,69.63982391,44.29916,104.6328049,43.50500107,80.73000336,544.5129395,147.8600006,30.3884697,90.72000122,113.2699966,140.9796143,148.6399994,82.38999939,121.415657,38.26581573,55.13137436,60.56000137,72.18613434,76.06046295,58.49000168,184.617218,507.4899902,180.0778198,34.10951614,497.6231079,304.6700134,32.318367,490.5922241,32.45820236,66.62599182,376.447113,384.5499878,205.7601013,58.70322037,1387.060059,304.8222046,81.17414093,65.05052948,319.8469238,100.2799988,71.48142242,359.6600037,58.09999847,429.980011,42.37168884,207.389389,936.6400146,201.7764893,97.73000336,81.47229767,214.0599976,120.5028687,62.79000092,84.72000122,176.9606171,112.4508209,793.0100098,484.6040344,112.4331894,99.14382172,27.71199989,431.3900146,138.4600067,135.625061,245.3399963,162.501297,77.08999634,231.3828278,347.3800049,14.11999989,227.8699951,56.77830124,144.3000031
8/11/2023,15028.07031,508.4500122,107.5699997,133.6799927,129.239975,138.4100037,77.80906677,252.796402,179.2163849,301.2099915,176.8848572,137.484024,,656.3522949,68.88172913,197.6600037,207.9600067,245.9414825,34.58312225,273.6799927,3183.319336,81.27419281,226.0700073,200.734314,427.9400024,119.358429,51.72076797,62.59926605,68.66008759,44.39560699,105.7462158,43.92499924,80.83999634,545.9384766,148.2200012,30.22139359,89.44000244,111.6900024,140.9419556,147.2700043,79.19000244,121.346138,38.57049561,55.77220535,59.68000031,71.47723389,76.06046295,56.88000107,186.5050507,505.5100098,175.564209,34.31605911,493.9514465,304.4899902,32.70540619,473.480957,32.60921097,63.28493881,375.9547729,381.1300049,205.8786011,56.87030029,1330,300.7345276,79.6736145,63.98690414,317.945282,101.4899979,71.72382355,356.2200012,58.18000031,421.6600037,40.83927536,199.7778625,943.5599976,204.1772461,94.56999969,81.7963562,217.9600067,121.6370392,61.54000092,81.55000305,177.2398682,111.478157,806.9500122,485.7261658,111.9494019,98.49039459,25.44300079,428.4599915,140.1999969,136.2257385,242.6499939,161.1823425,74.62000275,232.9512482,349.8599854,13.69999981,226.4600067,56.96915436,142.9499969
8/14/2023,15205.58984,522.25,111.9800034,133.2400055,131.0056,140.5700073,76.74423981,251.3133698,181.3488617,303.3800049,178.5463562,140.5143585,,661.0831909,69.34178925,199.8699951,211.4799957,245.1048584,34.43692398,272.7399902,3211.218506,83.65827179,227.8999939,203.831955,427.2799988,121.5356979,51.80730438,62.24055862,69.6594162,44.90678406,106.182869,44.30500031,81.30999756,544.4934692,152.3699951,30.29018784,89.77999878,115.7600021,140.2638855,145.6199951,79.88999939,121.9121552,38.50325012,56.07321167,59.65999985,71.68692017,75.91783905,58.18999863,185.3703918,507.7000122,170.3696442,35.09306335,501.9198914,305.0799866,32.64735413,486.5748291,32.3166275,64.76327515,376.2994385,385.019989,204.2296753,59.34075546,1296.52002,305.2708435,80.91106415,67.87362671,320.9463806,100,70.98691559,364.4100037,59.00999832,427.7799988,43.73616028,202.7618256,945.1500244,206.7668457,97.12000275,81.96791077,219.3399963,121.1620407,63.27000046,81.44999695,176.8354034,110.904274,808.3800049,492.7770691,112.6701431,98.50990295,26.94599915,434.8500061,142.3800049,137.3680115,239.7599945,165.3331146,75.26000214,235.4031525,349.3699951,13.52999973,228.1100006,56.53019714,144.9100037
8/15/2023,15037.65039,518.7000122,111.3499985,129.8500061,129.4594421,137.6699982,75.88085175,256.1668701,177.3675995,296.5,176.5466003,138.7218933,,646.3549805,68.03991699,193.1300049,209.5299988,244.1417847,34.22248459,270.2200012,3177.689697,82.52401733,226.1600037,201.9181366,428.0799866,120.3559265,51.29769516,61.28077698,67.97425842,45.36009598,105.4286652,44.04000092,79.87000275,541.6230469,149.6300049,29.7594738,88.51999664,114.5100021,138.8230133,144.5,78.83000183,120.5715942,38.03252792,55.87901306,59.16999817,70.42890167,75.7181778,57.16999817,183.6977539,509.3699951,171.2256775,34.19803238,493.3659668,306.6199951,32.38609695,479.279541,31.86359024,63.65961456,373.5522766,383.1799927,203.4002991,58.89248657,1286.040039,301.0436096,78.816185,64.941185,318.7871094,96.41000366,70.0851593,367.3399963,58.20999908,423.7000122,43.92308807,197.3711548,951.3599854,203.6105957,94.12999725,81.08151245,215.6600037,119.8049164,59.47000122,78.83999634,174.649292,108.6282196,805.9099731,491.3867188,112.5615311,97.56391907,26.42200089,436.7399902,139.5099945,136.4620819,232.9600067,163.0831909,73.69000244,233.0604553,349.7799988,13.42000008,230.8899994,55.46142578,142.7100067
8/16/2023,14876.46973,514.4899902,107.1900024,128.8300018,128.3821106,135.0700073,75.96720123,255.2134705,173.3080292,296.269989,175.6710968,136.9096375,,641.1381836,68.23568726,186.9700012,203.6499939,244.0736847,34.08602142,265.2600098,3172.51709,81.59057617,223.2400055,198.8204956,426.769989,120.7524643,50.92269516,60.9123764,67.82731628,44.69459534,104.2973709,43.72499847,79.37000275,542.1466064,149,29.67102051,90.59999847,111.1600037,138.3615417,144.25,79.79000092,119.8367767,38.24386978,55.38382339,58.18000031,70.55869293,74.15895081,55.95000076,182.4163666,499.5499878,164.9221802,32.9784317,491.8477173,299.3200073,32.75379181,469.833252,31.67482758,62.7335968,371.996521,381.1600037,204.390152,57.14921951,1247.439941,293.4065857,77.72489929,63.83778763,318.0130005,98.91999817,69.7748642,358.8299866,58.29999924,415.4500122,43.46926498,192.4794464,951.0599976,202.3480988,92.18000031,80.85204315,213.9700012,118.7482986,59.68000031,79.01999664,174.5144653,107.1400223,797.3400269,492.2110291,113.7660446,96.53015137,25.37299919,428.2099915,140.2700043,136.1371155,225.6000061,160.7168427,72.73999786,233.6064301,343.4100037,13.18999958,230.4100037,55.75724411,140.1300049
8/17/2023,14715.80957,511.6700134,104.4400024,127.9899979,129.5990906,133.9799957,75.57389069,256.1454773,171.6646729,290.0899963,173.114151,136.2560577,,639.0552979,67.65816498,185.3399963,198.6999969,243.4705658,33.98854446,261.5,3089.822266,81.01364136,220.3099976,197.6169586,424.8299866,119.1884766,52.62460709,60.37915802,67.68035126,44.59814835,104.019516,42.99499893,77.87999725,530.567688,144.3800049,29.74964333,90.29000092,107.8099976,138.9171906,142.1799927,77.87999725,117.9301834,38.38796616,55.59743118,57.40999985,68.28227997,72.73281097,54.65000153,181.9174957,486.4200134,165.0875549,32.04406357,482.7183228,290.0799866,32.57961273,468.792572,31.60876083,62.95394516,370.5786133,376.2999878,200.2821503,57.33849335,1196.560059,284.2342224,77.07207489,63.18172073,314.5192261,106.2399979,69.03794861,351.1700134,57.25,403,43.3273201,190.317276,931.6699829,195.9212799,90.02999878,80.07756042,207.5700073,117.2942352,58.59999847,79.66000366,171.8564453,107.0719452,796.7299805,483.3627014,111.6235962,94.17980194,24.40600014,424.1000061,138.0800018,134.2858429,219.2200012,160.7556305,71.19000244,228.9904633,343.8699951,12.76000023,224.0599976,55.5091362,135.6499939
8/18/2023,14694.83984,508.1300049,105.4499969,125.0599976,127.1451645,133.2200012,75.8041153,254.1747589,171.9189911,292.5899963,173.6016693,141.2769012,,649.9552002,67.01212311,186.3000031,199.6799927,244.2196045,34.36868668,261.1499939,3036.575439,80.8902359,220.5500031,197.597229,420.4700012,119.562851,52.92268372,60.66030884,67.69018555,44.13519287,103.9698944,43.41999817,78.29000092,528.4633789,146.8000031,30.33933067,93.62999725,106.0500031,139.4163055,142.8099976,77.81999969,117.5329742,38.43599701,55.82075882,57.15999985,68.25232697,72.14334106,53.90999985,182.5043945,483.730011,162.6653748,32.21126175,482.2320557,285.9500122,32.65703201,473.7584839,31.76921082,63.37909698,369.3380432,381.2900085,200.0446014,57.36837387,1199.589966,282.3997192,77.37413788,63.21154404,314.1221619,101.6200027,68.97006989,350.8299866,57.36000061,404.5299988,43.28233719,192.3131104,938,195.5832672,90.73000336,80.94766235,209.6900024,116.7901688,59.41999817,76.98000336,171.5964355,107.0913925,812.4000244,480.9891663,117.2116928,94.82347107,24.35499954,426.019989,137.4600067,134.0593567,215.4900055,161.4636078,72.18000031,229.2485809,344.8200073,12.77999973,224.4199982,55.52822495,136.2100067
8/21/2023,14936.69043,520.4699707,108.2200012,124,128.0529175,134.6799927,75.36283875,253.0874786,173.3569489,296.519989,174.9447937,147.3276672,,657.0862427,67.42324066,184.1499939,202.0200043,244.2779999,34.16400146,265.0700073,3030.191406,84.73963928,225,198.7021179,420.0799866,119.7056961,53.30729294,60.2628212,67.6508255,44.23164368,105.2996674,43.49000168,78.51999664,526.7857056,153.8999939,30.18207932,94.69000244,104.6800003,139.8024445,141.7799988,76.59999847,117.7712936,38.1766243,55.52946854,58.38999939,68.86136627,72.20038605,54.97000122,182.8663025,481.9700012,162.8501892,32.59484863,484.5144348,286.6700134,32.54091263,486.3963928,31.59931946,64.96129608,371.6912537,384.8999939,197.787674,59.79898453,1228.51001,289.0297852,78.86284637,63.57933807,319.4819641,111.0800018,68.58221436,358.6000061,57.41999817,408.2900085,46.94892883,197.2537384,945.4899902,200.3648682,93.02999878,80.87117004,240.8099976,116.8774109,59.50999832,78.05999756,170.5081635,107.6555481,844.3699951,482.6277771,117.6461105,94.07252502,25.26399994,436.4700012,139.5599976,133.4783936,231.2799988,162.8795166,73.33999634,230.6780243,350.7399902,12.64999962,227.2299957,55.30874252,142.7799988
8/22/2023,14908.95996,519.4799805,105.6600037,127.0800018,128.7611694,134.25,75.42040253,250.0973816,172.8091736,295.9700012,176.327713,146.4165802,,662.0452271,67.31556702,190.0399933,200.5800018,242.7409668,34.29071426,262.980011,3051.924805,83.82380676,225.5099945,200.1424255,413.3800049,119.6047211,53.32652664,60.83481216,68.46743774,43.95194244,105.4485168,43.79000092,79.08000183,522.09198,152.3300018,29.98551941,93.69000244,106.9800034,139.6611633,140.7100067,77.83999634,118.6947937,38.42639923,55.19934464,58.31999969,68.82143402,72.5901947,54.02999878,181.9468536,488.3500061,158.5019531,32.34896469,484.1571655,287.1600037,32.366745,482.4414673,31.42942619,64.72639465,371.7897339,379.4200134,201.8857574,59.36067963,1242.72998,286.7366638,78.57881927,63.03261185,320.0576172,116.2399979,68.07800293,362.0400085,57.34999847,413.1700134,45.65042877,195.3362122,934.0300293,201.304306,92.37000275,81.20581055,234.5599976,115.7917023,60.97999954,77.48999786,169.2080383,106.4785995,840.6300049,484.1968384,116.2935104,93.69217682,25.80900002,436.3900146,140.4799957,133.0943451,233.1900024,162.0648804,74.58999634,230.0427246,350.3999939,12.53999996,226.2599945,55.29920197,141.8999939
8/23/2023,15148.05957,530.710022,109.4300003,128.1300049,132.0430298,135.5200043,76.1974411,249.844986,173.6112671,302.8299866,180.1979065,146.8830109,,671.5664673,67.63858795,191.6900024,204.3600006,244.0931549,34.56363297,264.7999878,3076.418457,85.86016083,233.5800018,202.0661163,415.2799988,120.9864502,53.82651901,60.94145966,69.32341003,43.84584808,107.6118774,45.08000183,80.31999969,524.5067139,153.8099976,30.46709251,95.44000244,104.3799973,139.5858307,142.2200012,77.33999634,120.47229,38.66655731,55.63627625,59.18999863,68.8813324,73.24621582,54.63000107,182.9934692,503.0299988,159.4747009,33.42103195,497.0177307,290.3900146,32.56026459,489.9747009,31.60876083,65.82033539,372.538147,377.7099915,201.1928558,61.26332855,1258.869995,293.3567505,78.93140411,64.80202484,324.5638123,115.4599991,69.30945587,370.7399902,57.90999985,427.5499878,47.09787369,196.7450256,947.1699829,205.1067047,92.87999725,81.89424133,235.6600037,117.895256,61.75999832,77.91999817,171.5386047,108.1321487,840.8099976,489.6588135,120.3315506,92.82420349,27.76099968,448.2399902,144.5500031,134.24646,236.8600006,164.7027588,77.66999817,233.6262817,350.6000061,12.69999981,230.2200012,54.88887024,145.4700012
8/24/2023,14816.44043,512.4299927,101.8000031,124.7200012,129.4594421,131.8399963,75.62185669,249.1266022,169.9039154,298.5599976,175.4820557,141.444397,,642.5067749,66.45417786,184.0200043,208.6000061,243.0036163,34.33944702,262.4299927,3004.764404,83.69353485,228.0399933,199.137619,411.9899902,120.1687469,53.11499023,60.92206955,68.90034485,43.63366318,106.1034775,43.04000092,79.55999756,516.607605,145.4499969,30.03466034,91.84999847,100.9800034,140.3298035,123.8799973,76.12999725,119.0721512,38.50325012,54.81095505,58.15000153,68.32221985,72.57118225,52.16999817,181.1154175,486.019989,155.2529144,32.05389786,494.6758423,285.6400146,32.34739304,472.2122192,31.63707542,63.66933441,372.1343994,360.2200012,196.7779846,57.06953049,1215.310059,285.8892212,76.15964508,63.31094742,317.5861511,112.6500015,68.69857025,360.75,57.02999878,406.9299927,47.14485168,189.6226807,935.1400146,203.1433716,89.95999908,80.53650665,227.4499969,117.0615921,60.70999908,78.26999664,170.6333618,105.5448456,831.210022,485.328949,117.3499222,92.48287201,26.25,435.8599854,139.6600037,131.2824554,230.0399933,160.590744,74.51000214,232.9512482,346.769989,12.69999981,224.8699951,54.40219498,139.7400055
8/25/2023,14941.83008,525.0599976,102.25,125.7900009,129.5591888,133.2599945,76.10150146,248.8936005,174.2764587,304.8900146,177.7006836,143.2705078,,645.6706543,66.80656433,191.0200043,215.9199982,246.1652069,34.49540329,264.4299927,3020.769043,83.43495178,232.5099945,201.8286743,416.7799988,122.1662216,53.55729294,61.54253387,68.92986298,43.85549164,105.0614929,43.79999924,80.19999695,518.8423462,149.5800018,30.37864494,92.59999847,100.7600021,140.8383484,123.3099976,78.01999664,118.8536835,38.71459198,55.50033951,58.81000137,68.48196411,73.0750885,52.52000046,182.2305298,492.6799927,153.7743225,32.70304108,515.0681763,297.5499878,32.20225143,477.4953918,31.94853401,64.09059143,375.728302,365.5899963,197.767868,53.29411697,1237.839966,284.6429749,77.73651886,63.34076691,320.573761,111.9300003,69.32883453,363.4599915,57.34000015,416.0299988,46.00029373,191.9511261,931.039978,203.3123779,92.31999969,81.06238556,230.7599945,118.1375961,61.18999863,79.91000366,172.7905731,107.3053818,830.3499756,491.3668823,117.4881363,93.11677551,25.39599991,442.2399902,141.4199982,131.312027,238.5899963,162.7437439,75.91000366,235.4528046,350.0599976,12.27000046,236.9700012,54.94612885,142.7599945
8/28/2023,15052.45996,529.9199829,102.6100006,126.1549988,130.6863861,133.1399994,75.97679138,249.0586395,176.3991547,308.1499939,179.2726593,144.3224945,,653.585144,67.18831635,191.3999939,217.0899963,247.46875,35.08998489,265.0499878,3047.675537,84.34195709,233.5500031,204.6483307,432,122.9248123,54.03806305,60.92206955,69.48082733,44.34738159,104.5653152,43.90000153,81.76999664,520.9603882,144.0299988,30.32950211,92.54000092,99.29000092,141.9025269,124.5599976,78.5,119.677887,38.66655731,55.66540909,58.70000076,69.20083618,73.24621582,52.74000168,183.776001,493.0799866,153.8910522,33.06695175,514.8895874,301.480011,32.60864639,482.2135315,31.93909836,64.67785645,376.2009583,365.8399963,200.4801331,54.95768738,1249.459961,289.3887024,78.63758087,64.9213028,321.2884216,113.8300018,69.37733459,354.3200073,57.70999908,418.0599976,46.81697845,194.9155121,934.4299927,206.965683,93.62999725,81.44485474,232.4199982,118.4574814,61.66999817,80.76000214,173.58992,108.6282196,830.8900146,492.2110291,118.4063187,94.63816833,25.51600075,443.6799927,140.8000031,133.1140442,238.8200073,163.6068573,76.20999908,236.1972961,351.6000061,12.78999996,236.3000031,55.20377731,141.3399963
8/29/2023,15376.5498,540.5700073,105.9199982,132.25,134.2376099,134.9100037,76.38928223,252.0584259,178.5805664,314.2099915,183.1826324,148.8480682,,662.0352173,67.677742,198.8999939,219.3999939,247.4298401,35.18745422,268,3088.630859,87.16777802,237.7899933,205.3309784,451.1000061,123.7252808,54.38420868,62.18238831,70.24824524,45.11897278,104.7340164,44.5,82.37000275,527.3535156,146.6999969,30.22139359,93.80999756,100.5800018,142.3828278,123.0999985,81.95999908,120.3044662,38.90672684,55.86930847,60.63000107,70.36899567,74.3585968,54.52999878,185.3801727,511.4899902,157.519455,33.74560165,532.3744507,310.3900146,32.80217361,493.5033875,31.86359024,66.45709991,380.9075317,374.730011,204.0634918,55.90402985,1304.660034,297.0954895,80.28300476,66.28314972,325.9632874,115.9899979,69.30945587,367.3800049,58.49000168,429.9899902,48.76522827,200.7170868,946.6199951,212.6369629,97.61000061,79.22657776,233.9199982,118.2442398,62.5,93.22000122,174.2447968,110.6708298,830.1900024,494.7036743,119.4824829,96.69593811,26.16300011,451.5700073,141.3899994,134.6502075,257.1799927,165.5367889,78.80000305,237.3885193,351.2600098,12.94999981,241.6699982,55.29920197,144.3899994
8/30/2023,15462.42969,545.3599854,106.5899963,130.6100006,135.5443726,135.0700073,76.20702362,250.349823,177.6121368,315.9599915,186.6946564,149.8107605,,664.0685425,67.40366364,202.2599945,221.5500031,247.9940491,35.13871384,267.1799927,3108.219727,87.39796448,239.8800049,205.8949127,439.5100098,124.6242676,54.62459564,62.64774323,70.33679199,45.44689941,104.9324951,45.06999969,82.59999847,526.8580322,149.1799927,30.3101635,94.16000366,103.4199982,142.4958191,124.4899979,82.73000336,119.8966827,38.82987213,56.10233688,61.22000122,70.27913666,73.83569336,54.68999863,184.4411621,510.8099976,161.536972,33.96197891,536.4330444,318.5799866,32.67637634,493.9197083,31.77864075,66.6395874,381.1438293,376.730011,203.2715912,57.11933899,1343.130005,294.2141724,80.30258942,67.68475342,326.3404846,116.6200027,69.39670563,375.519989,58.15000153,434.6700134,49.24504471,201.4214935,952.1500244,213.8845673,98.84999847,79.09272766,237.8999939,118.7773895,63.41999817,98.13999939,174.3892517,110.954895,834.9500122,499.1427307,120.1044693,96.78370667,26.79199982,457.2799988,141.8300018,135.2902679,256.8999939,164.1208801,80.27999878,239.8999939,350.7600098,13.10999966,243.1399994,55.0415535,147.2799988
